Date,Station I (Central West Bay),Station II (East Bay),Station IV (Central Bay) ,Station V (Northern West Bay),Station VIII (South Bay) ,Station XV (San Pedro),Station XVI (Sta. Rosa),Station XVII (Sanctuary),Station XVIII (Pagsanjan) ,,mean
2016-01-01,7.3,8.2,7.8,8.7,7.7,8.3,8.8,7.9,8,,8.077777778
2016-02-01,8.4,8,7.8,8,8,8,8.2,8.3,8.1,,8.088888889
2016-03-01,8,8.3,8.1,8,7.8,8.1,8.2,8.1,7.8,,8.044444444
2016-04-01,8.7,8.5,8.7,8.9,8.5,8.3,8.3,8.6,8.7,,8.577777778
2016-05-01,8.3,8.7,8.3,8.2,8.3,8.2,8.3,8.1,9.4,,8.422222222
2016-06-01,9.4,9.3,9.6,9,9.4,8.9,9,9.3,9.4,,9.255555556
2016-07-01,8.8,9.5,9.8,8.9,9,8.1,8.7,8.8,9.6,,9.022222222
2016-08-01,8.1,8.9,8.6,8.5,9.1,8.9,8.8,8.9,8.9,,8.744444444
2016-09-01,7.8,9,9.6,8,9,8.7,9,9.4,9.4,,8.877777778
2016-10-01,7.9,9.2,8.9,7.8,8.7,7.6,7.7,8.8,9,,8.4
2016-11-01,7.9,8.55,8.65,8.1,8.5,8.3,8.1,8.8,8.7,,8.4
2016-12-01,7.9,7.9,8.4,8.4,8.3,9,8.5,8.8,8.4,,8.4
2017-01-01,8.4,8,8.3,8.1,8,8.6,8.4,8.7,7.8,,8.255555556
2017-02-01,8,7.9,7.9,8.4,7.9,8.4,7.9,8.1,7.9,,8.044444444
2017-03-01,7.9,8.4,8,7.9,8.2,8.1,8.5,8.3,8.3,,8.177777778
2017-04-01,7.7,7.8,7.8,7.9,7.8,7.8,7.8,7.9,7.8,,7.811111111
2017-05-01,8.3,6.3,8.7,7.6,8,8.3,8,8.2,8.3,,7.966666667
2017-06-01,8.6,8.2,8.3,8.1,8.4,8.3,8.4,8.5,9,,8.422222222
2017-07-01,8.2,7.9,8.6,7.7,8.1,7.9,8.3,8.1,8.5,,8.144444444
2017-08-01,8.6,8.6,9.1,8.8,9,8.7,8.5,9.2,8.6,,8.788888889
2017-09-01,8.2,8.7,9.3,7.9,8.7,8.8,8.9,8.3,8.4,,8.577777778
2017-10-01,8.2,8..3,8,8.4,9.2,7.7,9.3,8.2,8,,8.375
2017-11-01,7.8,7.9,7.7,7.6,8.1,7.7,8.2,7.9,8.1,,7.888888889
2017-12-01,7.8,7.9,7.7,7.6,8.1,7.7,8.2,7.9,8.1,,7.888888889
2018-01-01,7.9,7.7,7.9,8,7.7,8.3,8.3,8.2,8.1,,8.011111111
2018-02-01,8.2,8,8.1,8.3,8,8.7,8.7,8.7,8.1,,8.311111111
2018-03-01,8.4,8.3,8.2,8,8.2,8.3,8.2,8,8.2,,8.2
2018-04-01,7.9,8.1,8.2,8.4,8.1,8.6,8.5,8.3,8.4,,8.277777778
2018-05-01,8.5,8.1,8.1,8.7,8.3,8.4,8.5,8.3,8.3,,8.355555556
2018-06-01,8.5,9.6,8.8,8.8,8.9,9.7,8.7,8.9,9.7,,9.066666667
2018-07-01,9.7,9.1,9.4,9,8.8,8.5,8.8,8.9,9.5,,9.077777778
2018-08-01,7.9,8.7,9.1,8.6,8.5,8.5,8.6,8.9,9.2,,8.666666667
2018-09-01,9,8.7,8.7,8.5,8.9,9,9,8.8,8.8,,8.822222222
2018-10-01,8.7,8.5,8.6,8.4,8.5,8.7,8.8,8.7,8.6,,8.611111111
2018-11-01,84,8.4,8.7,8.9,7.9,8.5,8.3,8.1,8.3,,16.78888889
